,1995,1997,2000,2005,2010,2011,2012,2013,2014,2015,2016,2017,2018,1998,1999,2001,2002,2003,2004,2006,2007,2008,2009,2019,2020
Afghanistan,,,,26.6046184738956,27.655421686747,27.655421686747,27.655421686747,27.655421686747,27.655421686747,27.555421686747,27.555421686747,27.555421686747,27.4,,,,,,,27.3092369477912,27.6859504132231,27.6859504132231,27.3092369477912,27.8688524590164,27.0161290322581
Albania,,,5.180645161290325,7.121428571428569,16.4142857142857,15.70714285714285,15.70714285714285,17.878571428571448,20.0,20.70714285714285,22.878571428571448,27.878571428571448,27.878571428571448,,5.16129032258065,5.71428571428571,5.71428571428571,5.71428571428571,6.428571428571429,7.142857142857139,7.142857142857139,7.142857142857139,16.428571428571402,29.5081967213115,29.5081967213115
Algeria,3.2,3.1789473684210554,3.7105263157894752,5.734832904884319,7.3560411311054,7.58457583547558,28.7008658008658,28.7008658008658,28.6508658008658,28.6508658008658,28.7008658008658,23.528787878787902,23.528787878787902,3.15789473684211,3.15789473684211,3.4210526315789505,6.16966580976864,6.16966580976864,6.16966580976864,6.16966580976864,7.712082262210799,7.712082262210799,7.712082262210799,25.757575757575804,25.757575757575804
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,7.1,7.121428571428569,7.121428571428569,28.5857142857143,35.707142857142856,50.0,50.0,50.0,50.0,39.292857142857144,32.12142857142855,32.12142857142855,32.12142857142855,7.142857142857139,7.142857142857139,14.285714285714299,14.285714285714299,14.285714285714299,14.285714285714299,28.571428571428598,28.571428571428598,25.0,35.7142857142857,46.428571428571395,46.428571428571395
Angola,9.5,9.522727272727275,15.47727272727275,15.0,38.6181818181818,38.1909090909091,34.09545454545455,34.09545454545455,36.8090909090909,36.8090909090909,36.8090909090909,30.477272727272748,30.477272727272748,15.4545454545455,15.4545454545455,15.4545454545455,15.4545454545455,15.4545454545455,15.0,15.0,15.0,37.2727272727273,38.636363636363605,30.0,30.0
Antigua and Barbuda,11.1,8.18157894736842,6.78157894736842,12.213157894736849,14.963157894736849,14.963157894736849,14.963157894736849,14.963157894736849,16.15555555555555,18.40555555555555,18.40555555555555,15.55555555555555,21.25555555555555,5.26315789473684,,5.26315789473684,5.26315789473684,5.26315789473684,10.5263157894737,10.5263157894737,10.5263157894737,10.5263157894737,10.5263157894737,11.1111111111111,11.1111111111111
Arab World,,3.74716124148373,3.77068103116583,7.03676649622597,11.919671777153999,11.328502415458901,14.87204249155,17.369308600337302,17.7934018388318,18.779840848806398,19.2756139915654,18.8840212128199,19.060773480663,3.4574468085106402,3.61677568295498,4.621264767199441,6.130931763075861,6.04810996563574,6.69304319155952,9.34959349593497,9.753765240258199,9.80157781496534,9.902309058614561,17.5665399239544,17.819013726487103
Argentina,22.8,25.21322957198445,23.879571984435803,36.7933852140078,38.160700389105045,37.527042801556405,37.527042801556405,36.83793774319065,36.83793774319065,,36.4488326848249,38.5161478599222,39.205252918287954,27.626459143968898,,,30.7392996108949,30.7392996108949,33.725490196078404,35.0194552529183,40.0,40.0,38.5214007782101,40.1574803149606,40.8560311284047
Armenia,6.3,6.307894736842105,3.07671755725191,5.32175572519084,9.180152671755724,8.398473282442751,10.693511450381699,10.693511450381699,10.693511450381699,10.693511450381699,10.693511450381699,18.09761904761905,18.09761904761905,6.31578947368421,3.05343511450382,3.05343511450382,3.05343511450382,4.5801526717557195,5.34351145038168,5.34351145038168,9.16030534351145,8.3969465648855,9.16030534351145,23.4848484848485,23.4848484848485
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,20.5,18.02027027027025,23.9864864864865,26.48333333333335,26.48333333333335,26.93333333333335,26.93333333333335,28.55,28.05,28.58333333333335,30.03333333333335,30.68333333333335,30.68333333333335,15.5405405405405,22.4489795918367,,25.3333333333333,25.3333333333333,24.6666666666667,24.6666666666667,26.6666666666667,26.6666666666667,27.3333333333333,30.463576158940395,30.463576158940395
Austria,24.7,25.46475409836065,25.937978142076503,33.0398907103825,28.0844262295082,28.2844262295082,28.2844262295082,32.76666666666665,31.820218579234947,30.45054644808745,30.45054644808745,34.01311475409835,34.61311475409835,26.2295081967213,,26.775956284153,,33.879781420765,33.879781420765,32.240437158469895,32.7868852459016,27.322404371584703,27.8688524590164,39.344262295082004,39.344262295082004
